"","TNZ_1","WS_2","WT_1","WT_10","WT_11","WT_12","WT_13","WT_14","WT_15","WT_16","WT_17","WT_18","WT_19","WT_2","WT_21","WT_22","WT_23","WT_24","WT_25","WT_26","WT_27","WT_28","WT_29","WT_3","WT_30","WT_31","WT_34","WT_36","WT_38","WT_39","WT_4","WT_40","WT_41","WT_42","WT_44","WT_45","WT_46","WT_47","WT_48","WT_49","WT_5","WT_50","WT_51","WT_52","WT_54","WT_55","WT_56","WT_57","WT_58","WT_59","WT_6","WT_61","WT_62","WT_64","WT_65","WT_66","WT_68","WT_69","WT_71","WT_73","WT_74","WT_76","WT_77","WT_78","WT_9"
"AT4G01720",-1.9561423667057,-0.76272162571986,-1.20433987348555,-1.17279571293085,1.02478080571268,-0.326360738046621,0.798714321737392,1.32970769107471,0.309779833139667,0.625221438686587,-0.689118584425578,-0.473566820635183,0.951177764418403,0.945920404325954,-0.126581054533572,0.241434151937834,-0.0424632930543933,-0.200184095827853,0.68830975979597,0.92489096395616,1.19827368876349,0.725111280443111,-0.468309460542734,-0.326360738046621,1.27713409015022,1.33496505116716,0.272978312492526,-0.0792648137015336,-0.0266912127770472,1.39805337227654,0.0101103078700935,-0.541912501837016,-1.1885677932082,0.078455989071926,0.341323993694358,-1.41463427718349,-0.710148024795373,3.20658524407888,-0.357904898601313,-0.473566820635183,0.856545282754327,-0.342132818323967,0.00485294777764452,-2.08757636901692,-0.87838354775373,-1.66698756162103,-1.76687740337755,-0.247500336659891,-0.126581054533572,-0.40522113943335,1.03003816580513,-0.0109191324997011,0.404412314803743,2.17088530586649,0.399154954711294,-0.236985616474994,-0.736434825257616,-1.13599419228371,-0.28955921739948,0.283493032677424,-1.20433987348555,-0.0372059329619448,-1.27794291477983,1.51371529431041,0.646250879056381
"AT4G02560",-1.28948011926599,0.993526373153198,0.752474425216053,-1.2493047946098,0.541117282459571,0.771688710921188,0.731513386264997,1.07911728220334,-1.36284375559469,-0.416103496305324,-1.40127232700496,0.729766633019076,0.516662737016672,0.314039360489797,0.663390009674065,0.946364035513322,0.50094195780338,0.0101042956994836,-0.744493106538536,0.544610788951414,1.08610429518703,0.719286113543548,0.26687702284992,0.436312087704291,0.294825074784662,-0.683356742931289,0.846799100495806,0.56557182790247,1.07213026921966,1.25029910030364,0.22670169819373,-1.26851908031494,-1.23533076864243,-1.34013596339771,-1.355856742611,-1.36633726208653,-1.23183726215059,-0.941876223327647,-1.25803856083941,1.87039650260571,0.572558840886155,1.16121468476165,0.705312087576177,-1.36808401533245,0.389149750064414,-1.37332427507022,-1.30869440497113,0.73500689275684,-1.3226684309385,1.20837702240152,0.759461438199739,0.673870529149593,-0.442304794994144,1.12977312633506,0.537623775967728,0.602253646066818,-1.3960320672672,-1.33314895041403,0.590026373345368,-1.38205804129982,-1.10083076870649,0.876493905676468,-1.35061648287324,1.50357832096223,0.347227672162302
"AT4G02590",-1.19729332156804,0.335859699452062,0.933420296104911,-1.19670747784583,1.26617953031944,0.533289033836386,0.847301268940235,0.578984844168662,-1.27755391151063,-0.481978136751247,-1.5529004609487,0.806878052107837,0.364566041840287,0.0452812132365598,0.909400703494355,0.823867520051888,0.481148942559814,0.7436069301093,-0.520057978694812,0.821524145163054,0.618236373556643,0.706698775610153,0.34991994878507,0.791060271608203,0.642841809889408,-0.919017553518919,0.54910681433602,1.10097160065659,0.843200362884775,0.711971369110031,0.740677711498257,-1.23888822584486,-1.27931144267725,-1.33555244000929,-1.47439740217274,-1.31856297206524,-1.12406285629196,-1.06782185895992,-1.16448607312435,1.26207862426398,0.406160946117103,1.67685597958772,0.449513381560545,-1.35371359539776,0.895340454161347,-1.76087498233278,-1.11586104418103,0.728374993331874,-1.31329037856536,1.09394147599009,0.705527088165736,0.847301268940235,-0.598561037470774,1.2099385329874,0.251498203454013,0.697325276054815,-1.16038516706889,-1.17034451034644,0.722516556109787,-1.52360827483827,-1.44393352861789,0.716658118887701,-1.28868494223259,1.07343694571278,0.595388468390505
"AT4G02640",3.06437473524481,-0.586524675895435,0.172201333415604,-1.06229346061193,-0.150820630944541,-0.561484213541935,-0.831921206959731,-1.30017785297017,-0.566492306012634,-0.23095011047574,-0.744279588722482,-0.91956282519698,-0.283535081418089,-1.46043681203257,-0.699206756486182,-0.268510804005989,-1.71334548180292,0.129632547414656,-0.771824097311331,0.898374741667094,0.840781678254044,0.375029078478951,-0.0706911514133424,-0.27351889647669,-1.15494317131988,-2.10648074075286,-0.0731951976486918,-0.185877278239441,2.07778051851692,0.550312314953449,-0.604052999542883,2.50096433229107,1.23642098343934,2.26558398616817,0.247322720476104,-1.04726918319983,-0.250982480358539,-0.363664560949288,0.587873008483698,1.48682560697433,-0.301063405065539,-0.421257624362337,-0.0531628277658926,0.45515855801015,1.50685797685713,0.0194545130592561,-1.11487843155428,0.00943832811785649,-0.774328143546681,1.57697127144693,-0.0706911514133424,-0.594036814601483,-0.413745485656286,1.33908687908869,0.753140060016795,0.715579366486546,0.390053355891052,-0.210917740592941,0.460166650480851,-1.06730155308263,-0.431273809303736,-0.281031035182738,-0.143308492238491,-0.24847843412319,0.748131967546096
"AT4G02670",-0.122877270211761,-0.86743022107116,0.0463393095290116,-0.86743022107116,-0.258250534004379,-0.86743022107116,0.0124959935808571,0.960108840129183,1.63697515909227,-0.86743022107116,-0.86743022107116,2.92302116512214,0.621675680647638,1.77234842288489,0.926265524181028,-0.86743022107116,-0.86743022107116,4.00600727546309,1.12932541986995,-0.86743022107116,-0.86743022107116,0.48630241685502,1.60313184314412,-0.562840377537769,-0.86743022107116,0.452459100906865,-0.86743022107116,0.48630241685502,1.29854199961073,-0.258250534004379,-0.0551906383154519,0.350929153062402,-0.86743022107116,-0.86743022107116,0.147869257373475,0.452459100906865,-0.86743022107116,1.0954821039218,-0.86743022107116,0.689362312543947,-0.596683693485924,-0.86743022107116,-0.0213473223672974,-0.86743022107116,0.824735576336565,0.655518996595792,-0.292093849952533,-0.630527009434078,0.723205628492101,-0.224407218056224,0.689362312543947,-0.86743022107116,-0.86743022107116,0.18171257332163,-0.86743022107116,-0.562840377537769,0.892422208232874,-0.86743022107116,-0.630527009434078,0.452459100906865,-0.86743022107116,-0.258250534004379,-0.86743022107116,-0.528997061589615,-0.562840377537769
"AT4G03170",-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,7.93822301370934,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208
"AT4G03250",-0.908954097951646,-1.36695422482651,0.0375794975897323,0.426879605433364,0.289479567370906,0.564279643495821,-1.15322083228491,-0.313553933014327,-0.244853913983098,0.480312953568764,0.152079529308447,-0.840254078920417,-0.450953971076786,-0.10745387592064,-1.00055412332662,-1.33642088303485,1.083346453954,0.533746301704164,-1.48908759199314,0.152079529308447,4.28934734207802,-0.420420629285129,-0.519653990108015,0.739846358797852,0.594812985287479,0.587179649839565,0.29711290281882,1.09861312484983,0.694046346110365,0.106279516620961,-0.840254078920417,-1.13032082594116,1.95354669501623,-0.0769205341289831,-0.412787293837214,-0.756287388993359,-0.115087211368555,-1.08452081325368,-1.19902084497239,0.17497953565219,-0.725754047201702,0.884879732308224,-0.718120711753788,0.0681128393813897,-1.81732101625345,-1.48145425654522,1.85431333419334,0.839079719620738,0.388712928193792,1.31234651739143,-0.0311205214414967,1.1367798020894,-1.05398747146202,0.167346200204276,0.228412883787591,0.0299461621418181,-0.214320572191441,-1.21428751586822,-0.397520622941385,1.41157987821431,0.434512940881278,-0.221953907639355,0.747479694245766,-0.359353945701814,0.243679554683419
"AT4G04450",0.345592464107323,0.438947311554495,-1.03139153573848,-0.646302790018889,0.859044125066774,0.917390904721256,3.71803632813644,2.8311652773883,-0.0511656375431621,-0.144520484990335,-0.739657637466062,0.859044125066774,-0.331230179884681,-0.47126245105544,-0.961375400153098,-0.0861737053358519,-0.762996349327855,-0.389576959539164,0.602318294587048,-0.47126245105544,-0.296222112091991,-0.121181773128542,0.240568260729253,-0.354568891746474,-1.18309316284013,-0.961375400153098,0.952398972513947,-1.04306089166937,-1.31145607808,0.0888666336275974,-0.144520484990335,-0.938036688291304,-1.19476251877103,-0.599625366295303,0.508963447139875,-1.11307702725475,-1.01972217980758,-1.04306089166937,0.357261820038219,1.03408446403022,0.193890837005667,0.90572154879036,1.23246351485546,-0.914697976429511,-1.26477865435641,-0.43625438326275,-0.973044756083994,0.952398972513947,1.62922161650595,-0.226205976506611,-0.237875332437508,-0.331230179884681,0.25223761666015,0.170552125143873,0.240568260729253,-0.366238247677371,0.497294091208979,1.92095551477837,0.25223761666015,-0.611294722226199,-0.377907603608267,0.777358633550498,-1.47482706111255,1.93262487070926,-0.0861737053358519
"AT4G04580",-0.124034734589208,7.93822301370934,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208
"AT4G04890",3.66090337300528,0.747388359494977,0.0171820597610029,-1.09396612492874,0.165010253922942,-0.153388933502773,-0.101405392698574,0.15445109719709,-1.41561428365471,-1.0712233258269,-0.707338540197511,-0.492906434380193,-0.213494902557627,0.198312209750632,-0.0218055958421456,0.201561181050894,-0.349951697168648,-0.665101913294101,-0.228115273408808,-0.391376081246993,1.80086730360506,2.66265694099966,0.733580231468862,-0.465290178327963,1.15594650050297,-0.506714562406308,0.916334867108622,2.09083799215348,0.445234028570574,-0.895778875612731,-0.481535034829275,-0.337768054792664,0.199124452575697,-0.35320066846891,-1.52364257938844,-1.00949287112191,-1.04685604107493,-0.712211997147905,0.507776726100626,1.22173816933329,-0.476661577878881,0.732767988643796,0.519148125651543,-0.0266790527925394,0.291720134633176,-0.71870993974843,-1.10614976730472,0.138206240695777,-1.5788750914929,1.40286831932292,-0.767444509252366,0.0171820597610029,0.33152003306139,0.0326146734372497,-0.0185566245418833,-1.03304791304882,0.807494328549832,-1.37987559935183,-0.157450147628101,-0.869787105210631,0.726270046043272,-0.174507246954479,-1.31733290182178,1.75456946257632,0.22998967992819
"AT4G05100",-1.32381354130757,0.742381757967315,-0.526105229562203,-1.55266428648042,-0.323408855266249,0.650841459898175,0.402374936567651,0.147369820517902,-1.55266428648042,-0.212252779039436,-0.0945581100933981,-0.578413971315998,0.46122227104067,-0.205714186320212,0.435067900163772,0.663918645336624,1.22623761918992,0.180062784114024,0.232371525867818,2.14164059988132,0.402374936567651,1.28508495366293,1.36354806629363,0.0296751515718641,1.97163718918149,-0.0880195173741736,0.637764274459726,1.46162695708199,-1.0622698325386,-1.0622698325386,0.31083463849851,-1.36958369034214,-1.43496961753438,-1.37612228306137,-1.21919605779998,-1.15381013060774,-1.3041977631499,-0.441103524212287,-1.29765917043067,0.304296045779286,0.827383463317232,0.958155317701718,0.0689067078872101,0.650841459898175,0.212755747710145,-1.31073635586912,-1.55266428648042,0.683534423494296,-1.23881183595765,-0.0945581100933981,1.27200776822449,1.52701288427423,-0.186098408162539,1.21316043375147,0.899307983228699,1.05623420849008,0.55276256910981,-1.43496961753438,0.709688794371194,-1.12765575973084,0.31083463849851,-0.258022928074006,-1.55266428648042,-0.199175593600987,1.14123591384
"AT4G05170",-0.42874590296071,-0.821259757783894,-0.672375192161307,-1.21377361260708,0.288607004129938,0.572841174863969,0.748795661508845,0.26153708310765,0.0855825964627739,-0.442280863471854,1.12777455582089,-0.591165429094441,0.938285108664865,0.302141964641083,-0.848329678806183,-0.672375192161307,0.396886688219093,1.84512746291153,-0.699445113183596,0.45102653026367,1.16837943735432,-0.347536139893844,-1.41679802027424,-0.658840231650163,-1.21377361260708,-0.970144323406482,1.81805754188924,-1.57921754640798,-1.25437849414051,1.01949487173173,-0.61823535011673,-1.20023865209593,-0.685910152672451,-1.0378191259622,1.87219738393382,-0.767119915739317,0.288607004129938,-0.794189836761606,-0.52349062653872,0.410421648730237,0.924750148153721,-0.604700389605586,-0.0633019691598132,1.93987218648954,0.0720476359516296,-0.658840231650163,-0.699445113183596,1.1007046347986,-0.80772479727275,-1.57921754640798,0.329211885663371,1.08716967428745,0.54577125384168,1.14130951633203,1.16837943735432,-0.103906850693246,2.69782997511362,-1.22730857311822,0.248002122596506,1.46614856859949,-1.36265817822967,-0.645305271139018,0.0855825964627739,0.870610306109144,-0.0633019691598132
"AT4G06598",-1.61427122300744,0.550203704043064,0.520374592214633,-1.09412608549918,0.796293876627618,0.870866656198695,0.397329505922357,1.77692592798728,-1.22462844974856,-0.107901075671689,0.477495243961264,0.307842170437065,1.10204227286903,1.16356481601517,0.880188253645079,1.30525309720022,1.05916292461566,-0.314840538981427,-0.803292245171981,0.993911742490972,0.0524304004061263,1.16542913550445,0.731042694502926,0.600540330253541,0.188525723123342,-1.04565377877798,0.635962400549803,0.870866656198695,-1.47817590029023,-1.52291956803287,0.0188726495991417,-1.17056318455953,-1.01023170848172,-1.12581951681689,-1.83426092274212,-1.1649702260917,-1.05870401520292,-1.34021625808373,-1.33648761910518,0.110224304573711,0.971539908619649,-0.202981369624812,1.07594180001916,0.779515001224126,0.37122903307248,-1.53596980445781,-1.46139702488673,0.285470336565741,-1.64596465432515,1.42270522502466,1.13746434316529,0.760871806331357,-0.279418468685166,0.0785308732560033,0.354450157668987,0.92866056036628,0.863409378241587,-1.09412608549918,0.479359563450541,-1.48190453926878,0.986454464533864,0.622912164124864,-1.35326649450867,0.572575537914388,0.035651525002634
"AT4G06634",1.12403949192508,-0.970351188246608,-0.678863825542301,0.112830246000262,0.227985747315544,-1.30862047336025,0.188401043738415,-0.714849919703327,-0.660870778461788,-0.686061044374506,-0.232636257945584,-1.0963025178102,-0.869590124595737,1.21760333674375,-0.358587587509173,-1.08190808014579,-0.387376462837994,-1.30502186394415,-1.93117990234599,-0.560109714810916,1.296772743898,-1.82322161986291,-0.873188734011839,-1.03512615773645,-0.527722230065993,-0.887583171676249,-0.29741122743543,-0.308207055683737,0.174006606074005,-0.376580634589686,-0.376580634589686,1.64583785725995,1.91213495405154,1.67102812317267,0.048055276510416,1.998501580038,0.0444566670943135,1.12763810134118,-0.552912495978711,2.90175254347974,-0.430559775831224,1.82216971864898,-0.293812618019327,-0.041909958892148,1.24279360265646,-1.13948583080343,-0.711251310287224,0.77137576914703,0.33594402979862,0.497881453523235,-0.628483293716865,0.0948371989197489,0.278366279140979,0.508677281771543,-0.211044601448968,-0.308207055683737,0.627431392502928,0.177605215490108,0.94051041170385,-0.0311141306438405,1.2931741344819,-0.207445992032866,-1.02073172007204,1.50549209003195,-0.862392905763532
"AT4G06746",0.528882573099652,-0.737337160350937,-0.326065002832537,-0.423274785518704,-0.837039501567518,-0.665052962968915,0.618614680194576,-0.238825454268027,0.167461586189543,-0.353483146667097,-0.233840337207198,-0.336035236954195,-0.585291089995649,3.12114344473078,-0.911816257479955,-0.570335738813162,-0.99157813045322,-0.433245019640362,0.556300716934213,1.65551902884703,-1.15608699346058,-0.458170604944508,-1.02398139134861,-0.650097611786428,0.0727443620337907,1.78014695536775,-0.286184066345904,0.0901922717466924,-0.206422193372638,0.568763509586285,-0.99157813045322,-0.256273363980929,-0.248795688389686,-0.792173448020057,0.917721703844322,0.0677592449729615,-0.615201792360624,1.5483390120392,-0.375916173440828,0.10514762292918,-0.410811992866631,0.0453262181992306,-0.847009735689177,0.127580649702911,-0.375916173440828,-0.0892719424431548,0.65351049962038,-0.14161567158186,0.720809579941572,-1.17353490317348,-0.966652545149075,0.0876997132162779,1.97955163780092,1.09967847656458,-0.473125956126995,-0.0643463571390095,-0.85448741128042,3.61716259228327,-0.154078464233933,-0.560365504691504,-0.403334317275388,-0.256273363980929,-0.355975705197511,2.81455874548979,-1.11371349844353
"AT4G08150",2.28986944100649,-0.848421579333368,0.54532571090278,-0.593582910012537,1.27838015475159,-0.173571029094871,-0.42369046379865,-0.631336786948956,-0.345036553514443,-0.939660115263047,-1.11741795250536,-0.26795572143592,-1.23382573972598,-0.72414840108432,-0.132670995747084,-1.31405272821587,-0.593582910012537,-0.859433126773157,-0.0996363534277167,-0.256944173996131,-0.617179083097799,0.768702816109928,0.273183181319425,-0.713136853644532,-0.952244740908521,-0.813813858808316,-0.810667702396948,0.797018223812243,1.44040720993706,0.299925510816055,-1.18348723714409,3.75755140690979,2.48807729492269,1.1383761944457,-0.87988314344705,-0.662798351062639,0.270037024908056,0.178798488978376,2.06334617938798,-0.252224939379078,-0.949098584497153,0.903987541798764,-0.200313358591502,1.11163386494907,-0.302563441960971,-1.48551825263544,0.658587341712039,0.00890604276448855,-0.274248034258656,0.177225410772692,-0.648640647211482,-0.381217352245178,0.00261372994175212,-0.444140480472544,0.5830795878392,-0.511782843316962,0.219698522326164,1.37748408170969,0.218125444120479,-0.356048100954231,1.52220727663263,-0.123232526512979,-0.0618824764912976,-0.228628766293816,-0.964829366553994
"AT4G08250",-0.166326277113804,-1.03122291810558,-0.798366130146259,-0.798366130146259,-0.565509342186934,-0.0332652554227608,1.72979328198356,0.133061021691043,-1.03122291810558,-0.632039853032455,-0.665305108455216,0,1.03122291810558,0.83163138556902,-1.03122291810558,0.365917809650369,1.49693649402424,-1.03122291810558,-0.365917809650369,2.66122043382086,4.25795269411338,0.266122043382087,-0.166326277113804,-0.565509342186934,0.598774597609695,0,-0.665305108455216,-0.39918306507313,-0.39918306507313,-0.332652554227608,-0.39918306507313,1.13101868437387,-0.565509342186934,-0.565509342186934,0,-0.765100874723499,-0.332652554227608,-1.03122291810558,1.39714072775595,-1.03122291810558,-0.598774597609695,-1.03122291810558,0.0665305108455217,-0.565509342186934,0.299387298804847,-0.565509342186934,-0.798366130146259,1.66326277113804,-0.299387298804847,-0.798366130146259,-0.532244086764173,0.83163138556902,1.72979328198356,1.39714072775595,0.332652554227608,1.09775342895111,0.0997957662682825,-0.798366130146259,-0.632039853032455,-1.03122291810558,0.0665305108455217,-0.0665305108455217,0.166326277113804,-0.765100874723499,0.199591532536565
"AT4G09180",1.94670133786654,-0.625643731970032,-0.372869938980312,0.653094279625024,-0.610774685323579,-0.459110409529746,0.763125224808785,-1.11334846197373,0.974265687188434,-0.90220799959408,0.0226467018153679,-1.11929608063231,-0.604827066664997,0.870182360663255,0.783941890113821,-0.923024664899115,0.870182360663255,-0.982500851484932,-1.74676984911268,-0.00114377281895827,-1.36612225496345,-0.265812803125842,-0.209310425869317,-1.72297937447835,-0.738648486483084,-0.821915147703227,0.379503821330268,0.748256178162331,1.31327995072759,-0.259865184467261,-0.979527042155642,2.47009177982172,2.50280368244392,1.51549898511936,-0.500743740139818,1.7623251594505,0.792863318101693,-0.00114377281895827,2.43143225854094,0.331922872061615,-0.349079464345985,0.477639529196865,-1.11334846197373,0.483587147855447,0.510351431819064,-1.21445797916962,-1.01223894477784,0.334896681390905,-1.40478177624423,-0.524534214774144,-0.497769930810527,-1.59807938264813,0.320027634744451,0.204049070902109,0.748256178162331,-0.551298498737762,0.52819428779481,0.114834791023384,0.361660965354523,0.0672538417547309,-0.584010401359961,0.230813354865727,0.233787164195017,0.150520502974873,-0.720805630507339
"AT4G09460",-1.3227842865735,0.903521624992402,0.523767951377749,-1.3018978345247,1.03548602657349,1.00035881176414,0.48959012075243,0.670922499903427,-0.160738045312664,-0.976259059400132,0.599718686100679,0.968079749506893,0.908268545912585,0.211420554829696,0.619655753965448,0.3851578605084,1.07061324138285,1.1702985807067,-0.65536720519575,0.460159211047294,1.15036151284193,1.29941482973568,1.25004685216577,0.716492940737185,0.326296041098129,-0.665810431220153,0.910167314280658,0.690859567768196,-1.34272135443827,-1.31423982891717,0.238952696166759,-1.38164610598377,-1.25158047277076,0.38800601306051,-1.33132874422983,-1.34367073862231,-1.35886088556689,-1.24778293603461,-1.15854082273517,-1.31708798146928,0.507628420249126,-1.34556950699038,0.65858050551095,1.13042444497716,1.46365829357402,-1.24778293603461,-1.33892381770213,1.21776778990853,-1.31044229218103,1.09719599853588,0.955737755114416,-0.210106022882569,0.0215437180223698,1.05922063117441,-0.249980158612107,0.499083962592796,1.30890867157604,-1.30664475544488,0.709847251448929,-1.34367073862231,0.21047117064566,0.482944431464174,-1.26866938808341,-1.39303871619221,-0.165484966232847
"AT4G09820",-0.28709238691825,-0.28709238691825,-0.28709238691825,-0.28709238691825,-0.28709238691825,-0.28709238691825,-0.28709238691825,-0.28709238691825,1.68877874657794,-0.28709238691825,-0.28709238691825,-0.28709238691825,-0.28709238691825,-0.28709238691825,-0.28709238691825,-0.28709238691825,-0.28709238691825,-0.28709238691825,-0.28709238691825,-0.28709238691825,-0.28709238691825,-0.28709238691825,-0.28709238691825,-0.28709238691825,-0.28709238691825,-0.28709238691825,-0.28709238691825,-0.28709238691825,-0.28709238691825,-0.28709238691825,-0.28709238691825,-0.28709238691825,-0.28709238691825,-0.28709238691825,-0.28709238691825,-0.28709238691825,-0.28709238691825,-0.28709238691825,-0.28709238691825,3.66464988007413,-0.28709238691825,-0.28709238691825,-0.28709238691825,-0.28709238691825,-0.28709238691825,-0.28709238691825,-0.28709238691825,2.34740245774334,-0.28709238691825,-0.28709238691825,-0.28709238691825,-0.28709238691825,-0.28709238691825,4.98189730240493,3.445108643019,-0.28709238691825,-0.28709238691825,-0.28709238691825,-0.28709238691825,-0.28709238691825,-0.28709238691825,0.810613798357412,-0.28709238691825,-0.28709238691825,-0.28709238691825
"AT4G09960",-0.272147267851028,-0.272147267851028,-0.272147267851028,-0.272147267851028,-0.272147267851028,-0.272147267851028,0.684045835409341,2.67611480053511,-0.272147267851028,-0.272147267851028,-0.272147267851028,-0.272147267851028,-0.272147267851028,-0.272147267851028,-0.272147267851028,-0.272147267851028,-0.272147267851028,-0.272147267851028,-0.272147267851028,-0.272147267851028,-0.272147267851028,-0.272147267851028,-0.272147267851028,-0.272147267851028,-0.272147267851028,1.71992169727474,-0.272147267851028,-0.272147267851028,6.18215617915647,-0.272147267851028,-0.272147267851028,-0.272147267851028,-0.272147267851028,-0.272147267851028,-0.272147267851028,-0.272147267851028,-0.272147267851028,-0.272147267851028,-0.272147267851028,-0.272147267851028,-0.272147267851028,-0.272147267851028,-0.272147267851028,0.60436307680431,-0.272147267851028,-0.272147267851028,-0.272147267851028,-0.272147267851028,-0.272147267851028,0.763728594014372,-0.272147267851028,-0.272147267851028,-0.272147267851028,-0.272147267851028,3.1542113521653,-0.272147267851028,-0.272147267851028,-0.272147267851028,-0.272147267851028,-0.272147267851028,-0.272147267851028,-0.272147267851028,-0.272147267851028,-0.272147267851028,-0.272147267851028
"AT4G10240",-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,7.93822301370934,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208,-0.124034734589208
"AT4G10350",1.39228511638843,0.23777708777827,-0.581551190590227,-0.581551190590227,-0.581551190590227,-0.581551190590227,-0.581551190590227,-0.171887051405979,1.05710536614677,-0.246371440348569,0.647441226962519,-0.581551190590227,-0.581551190590227,1.6157382832162,-0.581551190590227,-0.171887051405979,-0.581551190590227,-0.581551190590227,-0.581551190590227,-0.209129245877274,-0.581551190590227,-0.581551190590227,-0.581551190590227,-0.581551190590227,-0.581551190590227,-0.581551190590227,-0.283613634819865,-0.581551190590227,-0.581551190590227,-0.581551190590227,-0.581551190590227,-0.171887051405979,-0.581551190590227,-0.581551190590227,-0.134644856934683,-0.581551190590227,-0.581551190590227,-0.581551190590227,-0.581551190590227,1.09434756061806,-0.581551190590227,-0.581551190590227,-0.581551190590227,2.47230875605599,-0.134644856934683,-0.581551190590227,-0.209129245877274,-0.283613634819865,-0.171887051405979,-0.581551190590227,-0.171887051405979,2.99369947865413,1.28055853297454,2.13712900581433,-0.581551190590227,0.610199032491224,4.40890286856335,-0.209129245877274,-0.581551190590227,1.50401169980231,0.349503671192156,-0.581551190590227,0.610199032491224,-0.134644856934683,0.647441226962519
