Symbol	Nomenclature ID
AT1G22870	AT1G22870
AT1G22950	AT1G22950
HIPP22	AT1G22990
AST91	AT1G23090
MLP423	AT1G24020
SNL3	AT1G24190
AT1G24310	AT1G24310
TOM22-I	AT1G04070
GTF2H2	AT1G05055
AT1G04990	AT1G04990
AT1G04910	AT1G04910
AT1G03020	AT1G03020
AT1G02660	AT1G02660
UMAMIT28	AT1G01070
AT1G27060	AT1G27060
AT1G27090	AT1G27090
AT1G27120	AT1G27120
AT1G27520	AT1G27520
MAP65-8	AT1G27920
CIPK18	AT1G29230
WRKY65	AT1G29280
AT1G29350	AT1G29350
RPL18AA	AT1G29970
AT1G29980	AT1G29980
AT1G30630	AT1G30630
WRKY14	AT1G30650
ZIP10	AT1G31260
AT1G31720	AT1G31720
AT1G32280	AT1G32280
PRS2	AT1G32380
FdC2	AT1G32550
AT1G32860	AT1G32860
AT1G34320	AT1G34320
MYB93	AT1G34670
AT1G34750	AT1G34750
AT1G36050	AT1G36050
AT1G36310	AT1G36310
AT1G44000	AT1G44000
PRP40A	AT1G44910
AT1G44970	AT1G44970
AT1G45170	AT1G45170
AGL97	AT1G46408
CHR18	AT1G48310
AT1G49210	AT1G49210
AT1G49350	AT1G49350
VIIIA	AT1G50360
AT1G50680	AT1G50680
HTA10	AT1G51060
AT1G51120	AT1G51120
AT1G51290	AT1G51290
AT1G51540	AT1G51540
AT1G52220	AT1G52220
PLDALPHA2	AT1G52570
GRI	AT1G53130
AT1G53440	AT1G53440
AT1G53760	AT1G53760
AT1G54020	AT1G54020
AT1G54320	AT1G54320
AT1G54500	AT1G54500
AGL85	AT1G54760
AT1G54930	AT1G54930
AT1G55140	AT1G55140
AT1G55270	AT1G55270
TAF7	AT1G55300
AAE18	AT1G55320
CSLE1	AT1G55850
AT1G56145	AT1G56145
AT1G56300	AT1G56300
MYB50	AT1G57560
AT1G60080	AT1G60080
ACLA-2	AT1G60810
AGL55	AT1G60920
AT1G63640	AT1G63640
SPPL2	AT1G63690
UBC5	AT1G63800
AT1G63880	AT1G63880
DIR5	AT1G64160
ECI1	AT1G65520
AT1G65570	AT1G65570
FRA3	AT1G65580
FMO GS-OX1	AT1G65860
AT1G66080	AT1G66080
SWEET6	AT1G66770
LBD40	AT1G67100
AT1G67470	AT1G67470
AT1G67720	AT1G67720
AT1G67800	AT1G67800
MGP3	AT1G68990
SP1L2	AT1G69230
AT1G69250	AT1G69250
AT1G69460	AT1G69460
AT1G71000	AT1G71000
RLP12	AT1G71400
AT1G71450	AT1G71450
AT1G71695	AT1G71695
AT1G72030	AT1G72030
AT1G72170	AT1G72170
AT1G72350	AT1G72350
AT1G72550	AT1G72550
iqd8	AT1G72670
AT1G72940	AT1G72940
AT1G73180	AT1G73180
AT1G73200	AT1G73200
AT1G73230	AT1G73230
DR4	AT1G73330
MPK15	AT1G73670
CYP98A9	AT1G74550
AT1G76270	AT1G76270
AT1G78140	AT1G78140
MSL6	AT1G78610
AT1G79020	AT1G79020
MC5	AT1G79330
EMB1135	AT1G79350
EMB2217	AT1G79490
FHY1	AT1G79790
Hsp70-15	AT1G79920
AT1G80000	AT1G80000
AT1G80510	AT1G80510
PLMT	AT1G80860
rpl22	
rpl14	
petD	
petA	
accD	
PRE5	AT3G28857
CLE8	AT1G67775
MIR399f	AT2G34208
AT1G17147	AT1G17147
AT2G01070	AT2G01070
ABCG7	AT2G01320
AT2G01370	AT2G01370
AT2G01900	AT2G01900
EXPA15	AT2G03090
AT2G03770	AT2G03770
AT2G04100	AT2G04100
AT2G04845	AT2G04845
AT2G04865	AT2G04865
HA6	AT2G07560
AT2G10940	AT2G10940
G3Pp5	AT2G13100
AT2G13440	AT2G13440
PIP	AT2G14260
CML30	AT2G15680
AT2G17150	AT2G17150
PIRL5	AT2G17440
AT2G18330	AT2G18330
AT2G18480	AT2G18480
AT2G18860	AT2G18860
PRMT1A	AT2G19670
SNF7.2	AT2G19830
AT2G20470	AT2G20470
GCL2	AT2G20770
DGK5	AT2G20900
MCM10	AT2G20980
AT2G21420	AT2G21420
AT2G21430	AT2G21430
SFH3	AT2G21540
EME1A	AT2G21800
SKIP6	AT2G21950
EME1B	AT2G22140
PLAT2	AT2G22170
SCPL13	AT2G22980
SCPL9	AT2G23010
SNRNP-G	AT2G23930
AT2G23940	AT2G23940
AT2G24230	AT2G24230
AT2G25520	AT2G25520
AT2G25640	AT2G25640
AT2G25980	AT2G25980
FAP2	AT2G26310
RPN13	AT2G26590
KCS11	AT2G26640
AT2G27290	AT2G27290
CASP3	AT2G27370
FD3	AT2G27510
ATC	AT2G27550
AT2G27580	AT2G27580
ABCG3	AT2G28070
AT2G28120	AT2G28120
AT2G28200	AT2G28200
AT2G28790	AT2G28790
XBAT31	AT2G28840
PLL4	AT2G28890
OTP81	AT2G29760
PS2	AT2G29900
AT2G30120	AT2G30120
AT2G30320	AT2G30320
CYP71A13	AT2G30770
AT2G31140	AT2G31140
CPUORF7	AT2G31280
5PTase14	AT2G31830
AT2G32220	AT2G32220
ZIP3	AT2G32270
AT2G32600	AT2G32600
AUG2	AT2G32980
AT2G33170	AT2G33170
scpl46	AT2G33530
AT2G33550	AT2G33550
GALS1	AT2G33570
AT2G33780	AT2G33780
CYP710A2	AT2G34490
AT2G34820	AT2G34820
AT2G34890	AT2G34890
AT2G34970	AT2G34970
AT2G35390	AT2G35390
CSLA07	AT2G35650
HRD	AT2G36450
AT2G37600	AT2G37600
AT2G37840	AT2G37840
AT2G38380	AT2G38380
AT2G38840	AT2G38840
CPK20	AT2G38910
EMB2799	AT2G39080
AT2G39130	AT2G39130
SVR1	AT2G39140
AT2G39530	AT2G39530
AT2G39750	AT2G39750
KT2	AT2G40540
AT2G40660	AT2G40660
AT2G41820	AT2G41820
PGAZAT	AT2G41850
AT2G41870	AT2G41870
AT2G41930	AT2G41930
AT2G42005	AT2G42005
AT2G42030	AT2G42030
AT2G42100	AT2G42100
ASL15	AT2G42440
AT2G42750	AT2G42750
POP4	AT2G43190
AT2G43580	AT2G43580
AT2G43640	AT2G43640
AT2G45030	AT2G45030
AT2G45100	AT2G45100
AT2G45180	AT2G45180
AT2G45340	AT2G45340
AT2G45630	AT2G45630
BPS2	AT2G46080
AT2G46520	AT2G46520
KCS13	AT2G46720
GulLO2	AT2G46750
AT2G46930	AT2G46930
POP1	AT2G47300
AT2G47630	AT2G47630
AT2G47640	AT2G47640
GH3.9	AT2G47750
AT2G47850	AT2G47850
SETH6	AT2G47860
AT2G47970	AT2G47970
EDA4	AT2G48140
AT2G48160	AT2G48160
SIP1A	AT3G04090
emb2171	AT3G04400
DAN1	AT3G04620
AT3G05150	AT3G05150
AT3G05180	AT3G05180
RECQI1	AT3G05740
TRM6	AT3G05750
AT3G06200	AT3G06200
AT3G06390	AT3G06390
AT3G06410	AT3G06410
AT3G06440	AT3G06440
AT3G06450	AT3G06450
AT3G06470	AT3G06470
AGL91	AT3G66656
AT3G06830	AT3G06830
AT3G09360	AT3G09360
KCS14	AT3G10280
UNE9	AT3G10560
AT3G10840	AT3G10840
MES17	AT3G10870
AT3G10910	AT3G10910
AT3G10950	AT3G10950
CASP2	AT3G11550
AT3G11560	AT3G11560
AT3G11600	AT3G11600
AT3G02190	AT3G02190
AT3G11870	AT3G11870
ZIP1	AT3G12750
SDRB	AT3G12800
NiaP	AT3G13050
AT3G13224	AT3G13224
AT3G13410	AT3G13410
AT3G13690	AT3G13690
AT3G13880	AT3G13880
AT3G15800	AT3G15800
AT3G16010	AT3G16010
RABG3c	AT3G16100
TRZ4	AT3G16260
CDC27a	AT3G16320
JAL31	AT3G16430
AT3G16580	AT3G16580
AT3G16670	AT3G16670
GATA17	AT3G16870
RPL3P	AT3G17465
AT3G02330	AT3G02330
SAUR27	AT3G03840
AT3G03773	AT3G03773
AT3G03770	AT3G03770
THO7	AT3G02950
AT3G02930	AT3G02930
TMAC2	AT3G02140
EDA5	AT3G03650
SP1L3	AT3G02180
MUB1	AT3G01050
AT3G18600	AT3G18600
AT3G18770	AT3G18770
ETP1	AT3G18980
LARP6c	AT3G19090
AT3G19240	AT3G19240
CYP707A4	AT3G19270
AT3G19500	AT3G19500
AT3G19950	AT3G19950
TTN9	AT3G20070
AT3G20490	AT3G20490
AT3G20530	AT3G20530
ENODL9	AT3G20570
OCT4	AT3G20660
AT3G20760	AT3G20760
RBL	AT3G21060
AT3G21210	AT3G21210
AT3G21300	AT3G21300
AT3G21390	AT3G21390
DXPS1	AT3G21500
UGT71B1	AT3G21750
AT3G22550	AT3G22550
CLL1	AT3G22820
ckl10	AT3G23340
ING1	AT3G24010
AT3G25290	AT3G25290
AT3G25545	AT3G25545
ATB' DELTA	AT3G26030
TRM11	AT3G26410
AT3G26450	AT3G26450
AT3G27120	AT3G27120
RPL12-B	AT3G27840
AT3G28040	AT3G28040
AT3G28200	AT3G28200
AT3G28270	AT3G28270
AT3G28500	AT3G28500
AT3G28540	AT3G28540
AIG2	AT3G28930
SDR4	AT3G29250
AT3G32930	AT3G32930
AT3G32980	AT3G32980
HA8	AT3G42640
AT3G43240	AT3G43240
AT3G43630	AT3G43630
AT3G43750	AT3G43750
AT3G43980	AT3G43980
AT3G44010	AT3G44010
CEF	AT3G44340
CHX10	AT3G44930
AT3G45930	AT3G45930
AT3G46080	AT3G46080
AT3G46630	AT3G46630
AT3G47380	AT3G47380
G3Pp1	AT3G47420
WNK3	AT3G48260
EMB2261	AT3G49170
AT3G49210	AT3G49210
AT3G49830	AT3G49830
CRK	AT3G50530
AT3G50940	AT3G50940
PLP3a	AT3G50960
SSL4	AT3G51420
AT3G51440	AT3G51440
LTP12	AT3G51590
AT3G51730	AT3G51730
AT3G52100	AT3G52100
UPL7	AT3G53090
CYP71B31	AT3G53300
LUL2	AT3G53410
MEE40	AT3G53700
AT3G54250	AT3G54250
DJ1F	AT3G54600
AT3G54830	AT3G54830
AT3G54930	AT3G54930
AT3G55070	AT3G55070
AT3G55190	AT3G55190
AT3G55430	AT3G55430
EXPA16	AT3G55500
RBL	AT3G55510
DFD	AT3G55630
CCR3	AT3G55950
AT3G56270	AT3G56270
AT3G56350	AT3G56350
AT3G57010	AT3G57010
AT3G57540	AT3G57540
AT3G58390	AT3G58390
AT3G58580	AT3G58580
AT3G58660	AT3G58660
PMD1	AT3G58840
ABCC10	AT3G59140
AT3G59290	AT3G59290
AT3G59480	AT3G59480
AT3G59660	AT3G59660
EDA14	AT3G60360
AT3G60590	AT3G60590
DL1B	AT3G61760
AT3G61820	AT3G61820
MTPA1	AT3G61940
AT3G62560	AT3G62560
AT3G63070	AT3G63070
ATG8B	AT4G04620
AT4G09580	AT4G09580
NHL22	AT4G09590
AT4G10490	AT4G10490
AT4G10750	AT4G10750
AT4G11120	AT4G11120
ARV2	AT4G01510
AT4G11690	AT4G11690
AT4G12510	AT4G12510
UNE14	AT4G12860
scpl20	AT4G12910
AT4G13170	AT4G13170
AT4G13180	AT4G13180
AT4G13360	AT4G13360
J20	AT4G13830
AT-HSFA5	AT4G13980
AT4G14050	AT4G14050
MEE48	AT4G14080
DMT2	AT4G14140
AT4G14310	AT4G14310
AT4G14420	AT4G14420
UGT84A3	AT4G15490
UGT84A4	AT4G15500
AT4G15620	AT4G15620
ECHIA	AT4G16210
PLA-I{beta]2	AT4G16820
AT4G17350	AT4G17350
AT4G17420	AT4G17420
KAN3	AT4G17695
PUP10	AT4G18210
ERD3	AT4G19120
AT4G19880	AT4G19880
AT4G20320	AT4G20320
DOF4.5	AT4G21080
RP1	AT4G21210
TBL26	AT4G01080
AT4G01395	AT4G01395
ROPGEF3	AT4G00460
AT4G02480	AT4G02480
AT4G00610	AT4G00610
CYP86A2	AT4G00360
AT4G01810	AT4G01810
AT4G03020	AT4G03020
CRCK2	AT4G00330
AT4G02030	AT4G02030
AT4G01410	AT4G01410
NET1C	AT4G02710
AT4G02690	AT4G02690
MLO1	AT4G02600
AT4G22380	AT4G22380
CYP706A2	AT4G22710
EP1	AT4G23170
TET5	AT4G23410
TBL24	AT4G23790
AT4G23900	AT4G23900
AT4G24970	AT4G24970
ATGP4	AT4G24990
G3Pp2	AT4G25220
RIN2	AT4G25230
MSH3	AT4G25540
AT4G25670	AT4G25670
AT4G26120	AT4G26120
NAC074	AT4G28530
AT4G29480	AT4G29480
AT4G29700	AT4G29700
AT4G30310	AT4G30310
AT4G30640	AT4G30640
AT4G30820	AT4G30820
AT4G31100	AT4G31100
AT4G31230	AT4G31230
FLA5	AT4G31370
AT4G31490	AT4G31490
WIN2	AT4G31750
AT4G32130	AT4G32130
SD2-5	AT4G32300
AT4G32680	AT4G32680
PFK6	AT4G32840
AT4G33060	AT4G33060
AT4G33080	AT4G33080
AT4G33625	AT4G33625
AT4G33910	AT4G33910
MBR2	AT4G34040
PERK5	AT4G34440
ARO1	AT4G34940
PIRL4	AT4G35470
AT4G35500	AT4G35500
DAW1	AT4G35560
MAP1D	AT4G37040
PLP5	AT4G37060
CYP81D8	AT4G37370
AT4G37380	AT4G37380
CYP81F3	AT4G37400
AT4G37550	AT4G37550
AT4G37880	AT4G37880
CAD6	AT4G37970
EXPA20	AT4G38210
CPK26	AT4G38230
HHP5	AT4G38320
PRP4	AT4G38770
BPC5	AT4G38910
AT4G39050	AT4G39050
RL1	AT4G39250
EC1.4	AT4G39340
TPPH	AT4G39770
AT4G39830	AT4G39830
AT4G40040	AT4G40040
AT5G04390	AT5G04390
AT5G04460	AT5G04460
LECRKA4.3	AT5G01560
VPS60.2	AT5G04850
AT5G04960	AT5G04960
SDN2	AT5G05540
AT5G05800	AT5G05800
UGT76C1	AT5G05870
AT5G05880	AT5G05880
AT5G05890	AT5G05890
MEE60	AT5G05950
AT5G06610	AT5G06610
SRF2	AT5G06820
AT5G07030	AT5G07030
LAC13	AT5G07130
AT5G07475	AT5G07475
AT5G07650	AT5G07650
SMC6A	AT5G07660
AT5G07910	AT5G07910
AT5G08110	AT5G08110
SOB5	AT5G08150
AT5G09300	AT5G09300
AT5G09310	AT5G09310
GDI	AT5G09550
RLF	AT5G09680
HEC3	AT5G09750
AT5G09890	AT5G09890
AT5G10080	AT5G10080
TPPI	AT5G10100
ANN6	AT5G10220
AT5G10630	AT5G10630
AT5G10760	AT5G10760
AT5G11430	AT5G11430
GulLO3	AT5G11540
CLT3	AT5G12170
AT5G12980	AT5G12980
AT5G13240	AT5G13240
AT5G13770	AT5G13770
AT5G14240	AT5G14240
FTSH6	AT5G15250
SP1L4	AT5G15600
AT5G15660	AT5G15660
AT5G16120	AT5G16120
CRS1	AT5G16180
AAE5	AT5G16370
PFA-DSP5	AT5G16480
THO7	AT5G16790
AT5G16960	AT5G16960
AT5G17000	AT5G17000
AT5G17070	AT5G17070
HDG9	AT5G17320
AT5G17380	AT5G17380
AT5G01750	AT5G01750
MAN6	AT5G01930
LPPgamma	AT5G03080
SGR9	AT5G02750
AT5G03510	AT5G03510
Cand6	AT5G02630
LUL1	AT5G03200
NCBP	AT5G18110
AT5G18330	AT5G18330
AT5G18550	AT5G18550
AT5G18910	AT5G18910
CLT1	AT5G19380
DIN10	AT5G20250
AT5G20610	AT5G20610
UBQ4	AT5G20620
AT5G20810	AT5G20810
AT5G20870	AT5G20870
AT5G22580	AT5G22580
AT5G22620	AT5G22620
CHX9	AT5G22910
AT5G23575	AT5G23575
AT5G23680	AT5G23680
AT5G23870	AT5G23870
AT5G24430	AT5G24430
AT5G24750	AT5G24750
AT5G24810	AT5G24810
PLDALPHA3	AT5G25370
AT5G25520	AT5G25520
AT5G26160	AT5G26160
AGL93	AT5G26950
ALY1	AT5G27610
SAUR75	AT5G27780
AT5G27920	AT5G27920
AT5G35100	AT5G35100
AT5G35180	AT5G35180
AT5G35570	AT5G35570
AT5G36210	AT5G36210
ATSRL1	AT5G37370
AT5G37980	AT5G37980
TSBtype2	AT5G38530
AT5G39570	AT5G39570
SGF29b	AT5G40550
AT5G41030	AT5G41030
NAC095	AT5G41090
WRKY24	AT5G41570
AT5G41800	AT5G41800
AT5G42090	AT5G42090
AT5G42940	AT5G42940
NPQ6	AT5G43050
PHT1;6	AT5G43340
AT5G43460	AT5G43460
AT5G43640	AT5G43640
AT5G43745	AT5G43745
AT5G44290	AT5G44290
UBP21	AT5G46740
AT5G47000	AT5G47000
AT5G47440	AT5G47440
AT5G47570	AT5G47570
XTH20	AT5G48070
AT5G48460	AT5G48460
AT5G48640	AT5G48640
AT5G48970	AT5G48970
GATA16	AT5G49300
WRKY48	AT5G49520
BLOS2	AT5G49550
AT5G50180	AT5G50180
UBC33	AT5G50430
AT5G50780	AT5G50780
AT5G50930	AT5G50930
AT5G51080	AT5G51080
OLEO3	AT5G51210
AT5G51790	AT5G51790
AT5G51980	AT5G51980
AT5G52010	AT5G52010
AT5G52450	AT5G52450
PMEPCRF	AT5G53370
ENODL1	AT5G53870
AT5G53920	AT5G53920
CRLK1	AT5G54590
G18F	AT5G54730
OPT1	AT5G55930
ATCRT1	AT5G56340
AT5G56610	AT5G56610
PFK7	AT5G56630
AT5G56670	AT5G56670
ckl12	AT5G57015
AT5G57300	AT5G57300
VLN5	AT5G57320
AT5G57410	AT5G57410
XTH12	AT5G57530
AT5G57860	AT5G57860
SVL4	AT5G58050
SVL5	AT5G58170
MES18	AT5G58310
OFP3	AT5G58360
AT5G58490	AT5G58490
AT5G58640	AT5G58640
cPT6	AT5G58782
AT5G58900	AT5G58900
AT5G58950	AT5G58950
AT5G59700	AT5G59700
HTB4	AT5G59910
NRT2.3	AT5G60780
AT5G60940	AT5G60940
AT5G60990	AT5G60990
PFK4	AT5G61580
AT5G61970	AT5G61970
ZIP12	AT5G62160
AT5G62240	AT5G62240
UBC3	AT5G62540
AT5G62580	AT5G62580
AT5G62620	AT5G62620
HIPL2	AT5G62630
AT5G63350	AT5G63350
PDF2.5	AT5G63660
AT5G63930	AT5G63930
SAL2	AT5G64000
AT5G64640	AT5G64640
AT5G65220	AT5G65220
AT5G65490	AT5G65490
AT5G65760	AT5G65760
AT5G65840	AT5G65840
AT5G65960	AT5G65960
PLP3b	AT5G66410
MAPKKK19	AT5G67080
AT5G67130	AT5G67130
NTH2	AT1G05900
ACX6	AT1G06310
AT1G06580	AT1G06580
PLA-I{gamma}1	AT1G06800
MAPKKK13	AT1G07150
UGT71C4	AT1G07250
TBL25	AT1G01430
AT1G07440	AT1G07440
PLL5	AT1G07630
AT1G07870	AT1G07870
LBD1	AT1G07900
CHX6A	AT1G08140
AT1G09250	AT1G09250
AT1G09690	AT1G09690
UGT72B3	AT1G01420
AT1G09870	AT1G09870
AT1G11090	AT1G11090
AT1G11210	AT1G11210
AT1G11270	AT1G11270
AT1G11510	AT1G11510
AT1G11960	AT1G11960
COAB	AT1G12350
AT1G13230	AT1G13230
AHP2	AT1G13330
AT1G13350	AT1G13350
ST4B	AT1G13420
AT1G02610	AT1G02610
AT1G13730	AT1G13730
AT1G14040	AT1G14040
AT1G14170	AT1G14170
AT1G14330	AT1G14330
AT1G14560	AT1G14560
DECOY	AT1G14620
AT1G15120	AT1G15120
AT1G15270	AT1G15270
AT1G16020	AT1G16020
WAKL4	AT1G16150
RAD23A	AT1G16190
AT1G16260	AT1G16260
AT1G16310	AT1G16310
AT1G16350	AT1G16350
AT1G17145	AT1G17145
AT1G17200	AT1G17200
AT1G17620	AT1G17620
AT1G18170	AT1G18170
AT1G18180	AT1G18180
NUDT4	AT1G18300
RKD1	AT1G18790
AT1G19400	AT1G19400
AT1G19430	AT1G19430
AT1G19450	AT1G19450
AT1G03230	AT1G03230
JMT	AT1G19640
AT1G20500	AT1G20500
ATG18G	AT1G03380
AT1G21200	AT1G21200
AT1G21630	AT1G21630
AT1G21680	AT1G21680
UREF	AT1G21840
UGT85A7	AT1G22340
UGT85A2	AT1G22360
AT1G22510	AT1G22510
AT1G23220	AT1G23220
PERK12	AT1G23540
BCA3	AT1G23730
MAP70-2	AT1G24764
AT1G25520	AT1G25520
ICME-LIKE1	AT1G26120
AT1G26320	AT1G26320
CB5-A	AT1G26340
AT1G26640	AT1G26640
AT1G01800	AT1G01800
ARK2	AT1G01950
AT1G05140	AT1G05140
AT1G03920	AT1G03920
ABCI19	AT1G03905
ABCI18	AT1G03900
AT1G03740	AT1G03740
PKT4	AT1G04710
AT1G04650	AT1G04650
XIA	AT1G04600
NET3A	AT1G03470
AT1G03180	AT1G03180
TRM82	AT1G03110
NAC001	AT1G01010
AT1G27700	AT1G27700
AT1G27880	AT1G27880
AT1G28240	AT1G28240
DYL1	AT1G28330
AGL58	AT1G28450
RABA1i	AT1G28550
NUDX25	AT1G30110
AT1G30470	AT1G30470
G3Pp3	AT1G30560
HERK2	AT1G30570
AT1G30640	AT1G30640
AT1G30670	AT1G30670
AT1G30740	AT1G30740
AT1G30755	AT1G30755
AT1G30820	AT1G30820
AT1G31130	AT1G31130
AT1G31660	AT1G31660
AT1G31710	AT1G31710
PUT1	AT1G31820
TOM2B	AT1G32370
AT1G32530	AT1G32530
AT1G33970	AT1G33970
ARF13	AT1G34170
RanBPM	AT1G35470
TPPD	AT1G35910
AT1G36280	AT1G36280
AT1G42960	AT1G42960
GA20OX5	AT1G44090
TLL1	AT1G45201
THO5	AT1G45233
CYCA3;3	AT1G47220
AT1G47670	AT1G47670
AT1G48210	AT1G48210
NPSN12	AT1G48240
AT1G48990	AT1G48990
BBX17	AT1G49130
AT1G49200	AT1G49200
AUG4	AT1G50710
AT1G50740	AT1G50740
AT1G51110	AT1G51110
AT1G51410	AT1G51410
TRZ3	AT1G52160
AT1G52780	AT1G52780
DRP5A	AT1G53140
AT1G54870	AT1G54870
PRP1	AT1G54970
A/N-InvA	AT1G56560
SVB	AT1G56580
AT1G57860	AT1G57860
PUP18	AT1G57990
AT1G58110	AT1G58110
GSTU16	AT1G59700
TH7	AT1G59730
AT1G60000	AT1G60000
emb1220	AT1G60170
AT1G60770	AT1G60770
AT1G60970	AT1G60970
GA20OX4	AT1G60980
LCR66	AT1G61070
TPS14	AT1G61680
AT1G61770	AT1G61770
AT1G62290	AT1G62290
AT1G62330	AT1G62330
FMO GS-OX3	AT1G62560
AT1G62760	AT1G62760
AT1G63730	AT1G63730
AT1G64310	AT1G64310
AT1G64680	AT1G64680
AT1G65010	AT1G65010
AT1G65020	AT1G65020
AT1G65090	AT1G65090
NPQ7	AT1G65420
TPX2	AT1G65970
AT1G66345	AT1G66345
AT1G66420	AT1G66420
WRKY64	AT1G66560
AT1G66690	AT1G66690
AT1G67210	AT1G67210
AT1G67340	AT1G67340
AT1G67530	AT1G67530
HSFA8	AT1G67970
AT1G68650	AT1G68650
MLP43	AT1G70890
FAB1C	AT1G71010
RSW10	AT1G71100
AT1G71710	AT1G71710
AT1G72130	AT1G72130
AT1G72230	AT1G72230
AT1G72390	AT1G72390
EXO70D1	AT1G72470
AT1G72480	AT1G72480
AT1G73430	AT1G73430
AT1G73820	AT1G73820
UGT89B1	AT1G73880
DPMS2	AT1G74340
HVA22A	AT1G74520
AT1G74640	AT1G74640
IQD31	AT1G74690
AT1G75000	AT1G75000
AT1G75140	AT1G75140
AT1G75460	AT1G75460
AT1G75510	AT1G75510
AT1G75710	AT1G75710
AT1G75880	AT1G75880
EXL4	AT1G75910
EXL6	AT1G75930
AMY2	AT1G76130
EC1.1	AT1G76750
AT1G77370	AT1G77370
AT1G77600	AT1G77600
AT1G78190	AT1G78190
AT1G78260	AT1G78260
GSTU22	AT1G78340
AT1G78420	AT1G78420
POLD3	AT1G78650
AT1G78915	AT1G78915
OCT5	AT1G79410
PSF1	AT1G80190
AT1G80570	AT1G80570
WRKY66	AT1G80590
rpl2	
rps3	
ndhG	
atpH	
ndhH	
AT2G30942	AT2G30942
AT3G12915	AT3G12915
PUP8	AT4G18195
PUP7	AT4G18197
AT4G18205	AT4G18205
AT5G19485	AT5G19485
AT1G06515	AT1G06515
AGL64	AT1G29962
SLAH4	AT1G62262
AT4G32605	AT4G32605
AT2G41225	AT2G41225
MEE65	AT2G01280
AT2G01460	AT2G01460
AT2G01540	AT2G01540
MAP70-3	AT2G01750
PP2-B7	AT2G02320
AT2G02400	AT2G02400
IQD29	AT2G02790
FUT2	AT2G03210
QUL2	AT2G03480
MRH6	AT2G03720
EMB2816	AT2G03870
PI4K GAMMA 7	AT2G03890
AT2G04050	AT2G04050
AT2G04080	AT2G04080
AIR3	AT2G04160
NUDT5	AT2G04430
LpxB	AT2G04560
AT2G04690	AT2G04690
AT2G04920	AT2G04920
AT2G05310	AT2G05310
FIP1	AT2G06005
PSBX	AT2G06520
AT2G07727	AT2G07727
AT2G14690	AT2G14690
AT2G14850	AT2G14850
GH3.1	AT2G14960
AT2G15240	AT2G15240
AT2G15320	AT2G15320
FUT5	AT2G15370
MBR1	AT2G15530
AT2G15630	AT2G15630
AT2G16730	AT2G16730
MSI2	AT2G16780
AT2G17350	AT2G17350
ATSERAT3;1	AT2G17640
AT2G17695	AT2G17695
NIP2	AT2G17730
NIP1	AT2G17750
AT2G17760	AT2G17760
AT2G17880	AT2G17880
TAF14	AT2G18000
AT2G18110	AT2G18110
AT2G18190	AT2G18190
AT2G18340	AT2G18340
AT2G18410	AT2G18410
AT2G18720	AT2G18720
AT2G18876	AT2G18876
ckl5	AT2G19470
AT2G20060	AT2G20060
AT2G20230	AT2G20230
TIM44-1	AT2G20510
FLA6	AT2G20520
PRP2	AT2G21140
AT2G21380	AT2G21380
AT2G21480	AT2G21480
CAD2	AT2G21730
EC1.2	AT2G21740
EC1.3	AT2G21750
CAD3	AT2G21890
AT2G21960	AT2G21960
SEP2	AT2G21970
HAT9	AT2G22800
SQE2	AT2G22830
MES8	AT2G23590
ENODL11	AT2G23990
AT2G24170	AT2G24170
SDR2	AT2G24190
NAC038	AT2G24430
AT2G24530	AT2G24530
AFR	AT2G24540
AT2G25070	AT2G25070
AT2G25310	AT2G25310
AT2G25355	AT2G25355
AT2G25730	AT2G25730
AT2G25830	AT2G25830
AT2G26440	AT2G26440
AT2G26500	AT2G26500
AT2G26600	AT2G26600
AT2G26680	AT2G26680
AT2G26720	AT2G26720
MYB104	AT2G26950
AT2G28310	AT2G28310
AT2G28450	AT2G28450
EXO70H5	AT2G28640
AT2G28960	AT2G28960
AT2G29250	AT2G29250
AT2G29340	AT2G29340
AT2G29360	AT2G29360
GSTU6	AT2G29440
GSTU2	AT2G29480
MAC5B	AT2G29580
AT2G30530	AT2G30530
PSBW	AT2G30570
SWAP70	AT2G30880
AT2G31050	AT2G31050
AT2G32020	AT2G32020
AT2G32070	AT2G32070
OFP16	AT2G32100
HSP70T-2	AT2G32120
PTAC18	AT2G32180
AT2G32580	AT2G32580
AT2G33255	AT2G33255
AT2G33735	AT2G33735
AT2G34340	AT2G34340
AT2G34810	AT2G34810
EDA18	AT2G34920
URED	AT2G35035
AT2G35050	AT2G35050
KUP11	AT2G35060
AT2G35900	AT2G35900
AT2G36290	AT2G36290
AT2G36340	AT2G36340
ECP63	AT2G36640
AT2G37540	AT2G37540
AT2G37990	AT2G37990
JAL22	AT2G39310
MYB25	AT2G39880
AT2G40350	AT2G40350
AT2G41040	AT2G41040
SIB2	AT2G41180
AT2G41190	AT2G41190
TBL39	AT2G42570
AT2G42710	AT2G42710
GPX3	AT2G43350
AT2G43620	AT2G43620
AT2G44290	AT2G44290
AT2G44310	AT2G44310
AT2G44500	AT2G44500
AT2G44710	AT2G44710
CYCP4;1	AT2G44740
CDS4	AT2G45150
CYP704A2	AT2G45510
BAP2	AT2G45760
TRM13	AT2G45900
AT2G45910	AT2G45910
AT2G46140	AT2G46140
GC4	AT2G46180
AT2G46550	AT2G46550
ASY3	AT2G46980
AT2G47090	AT2G47090
AT2G47410	AT2G47410
RKF3	AT2G48010
AT3G03970	AT3G03970
AT3G04000	AT3G04000
